trade_time,strategy,mid,inventory,cash,nav
2026-06-01 10:31:00,hedging_dealer,4.924,-2,9.929999999999996,0.08199999999999541
2026-06-01 10:32:00,hedging_dealer,4.922,1,-4.834800000000005,0.08719999999999484
2026-06-01 10:33:00,hedging_dealer,4.92,1,-4.834800000000005,0.08519999999999506
2026-06-01 10:34:00,hedging_dealer,4.923,-2,9.934799999999994,0.08879999999999377
2026-06-01 10:35:00,hedging_dealer,4.923,-1,5.0141999999999936,0.09119999999999351
2026-06-01 10:36:00,hedging_dealer,4.924,-1,5.0141999999999936,0.09019999999999317
2026-06-01 10:37:00,hedging_dealer,4.924,-1,5.0141999999999936,0.09019999999999317
2026-06-01 10:38:00,hedging_dealer,4.922,-1,5.0141999999999936,0.09219999999999384
2026-06-01 10:39:00,hedging_dealer,4.915,-1,5.0141999999999936,0.09919999999999352
2026-06-01 10:40:00,hedging_dealer,4.914,-1,5.0141999999999936,0.10019999999999385
2026-06-01 10:41:00,hedging_dealer,4.907,-2,9.932999999999993,0.11899999999999267
2026-06-01 10:42:00,hedging_dealer,4.907,-2,9.932999999999993,0.11899999999999267
2026-06-01 10:43:00,hedging_dealer,4.901,-2,9.932999999999993,0.13099999999999312
2026-06-01 10:44:00,hedging_dealer,4.903,-2,9.932999999999993,0.12699999999999356
2026-06-01 10:45:00,hedging_dealer,4.898,1,-4.768800000000006,0.12919999999999376
2026-06-01 10:46:00,hedging_dealer,4.897,1,-4.768800000000006,0.12819999999999432
2026-06-01 10:47:00,hedging_dealer,4.898,1,-4.768800000000006,0.12919999999999376
2026-06-01 10:48:00,hedging_dealer,4.895,1,-4.768800000000006,0.12619999999999365
2026-06-01 10:49:00,hedging_dealer,4.893,1,-4.768800000000006,0.12419999999999387
2026-06-01 10:50:00,hedging_dealer,4.899,1,-4.768800000000006,0.1301999999999941
2026-06-01 10:51:00,hedging_dealer,4.895,1,-4.768800000000006,0.12619999999999365
2026-06-01 10:52:00,hedging_dealer,4.892,-2,9.925799999999992,0.14179999999999104
2026-06-01 10:53:00,hedging_dealer,4.888,-2,9.925799999999992,0.14979999999999194
2026-06-01 10:54:00,hedging_dealer,4.889,-4,19.712999999999994,0.15699999999999292
2026-06-01 10:55:00,hedging_dealer,4.886,-3,14.824999999999994,0.1669999999999927
2026-06-01 10:56:00,hedging_dealer,4.888,-3,14.824999999999994,0.16099999999999426
2026-06-01 10:57:00,hedging_dealer,4.883,-3,14.824999999999994,0.17599999999999305
2026-06-01 10:58:00,hedging_dealer,4.883,-2,9.943599999999993,0.17759999999999287
2026-06-01 10:59:00,hedging_dealer,4.883,-2,9.943599999999993,0.17759999999999287
2026-06-01 11:00:00,hedging_dealer,4.881,-4,19.720799999999993,0.19679999999999254
2026-06-01 11:01:00,hedging_dealer,4.885,-4,19.720799999999993,0.1807999999999943
2026-06-01 11:02:00,hedging_dealer,4.881,-4,19.720799999999993,0.19679999999999254
2026-06-01 11:03:00,hedging_dealer,4.882,-4,19.720799999999993,0.19279999999999475
2026-06-01 11:04:00,hedging_dealer,4.879,-4,19.720799999999993,0.2047999999999952
2026-06-01 11:05:00,hedging_dealer,4.876,-4,19.720799999999993,0.2167999999999921
2026-06-01 11:06:00,hedging_dealer,4.874,-5,24.603999999999992,0.23399999999999466
2026-06-01 11:07:00,hedging_dealer,4.876,-5,24.603999999999992,0.22399999999998954
2026-06-01 11:08:00,hedging_dealer,4.871,-5,24.603999999999992,0.24899999999998812
2026-06-01 11:09:00,hedging_dealer,4.871,-5,24.603999999999992,0.24899999999998812
2026-06-01 11:10:00,hedging_dealer,4.871,-5,24.603999999999992,0.24899999999998812
2026-06-01 11:11:00,hedging_dealer,4.873,-7,34.361999999999995,0.25099999999999056
2026-06-01 11:12:00,hedging_dealer,4.871,-7,34.361999999999995,0.26499999999999346
2026-06-01 11:13:00,hedging_dealer,4.869,-7,34.361999999999995,0.27899999999999636
2026-06-01 11:14:00,hedging_dealer,4.87,-7,34.361999999999995,0.27199999999999136
2026-06-01 11:15:00,hedging_dealer,4.865,-7,34.361999999999995,0.30699999999999505
2026-06-01 11:16:00,hedging_dealer,4.866,-7,34.361999999999995,0.29999999999999716
2026-06-01 11:17:00,hedging_dealer,4.862,-7,34.361999999999995,0.32799999999999585
2026-06-01 11:18:00,hedging_dealer,4.867,-7,34.361999999999995,0.29299999999999216
2026-06-01 11:19:00,hedging_dealer,4.868,-7,34.361999999999995,0.28599999999999426
2026-06-01 11:20:00,hedging_dealer,4.868,-7,34.361999999999995,0.28599999999999426
2026-06-01 11:21:00,hedging_dealer,4.871,-7,34.361999999999995,0.26499999999999346
2026-06-01 11:22:00,hedging_dealer,4.873,-7,34.361999999999995,0.25099999999999056
2026-06-01 11:23:00,hedging_dealer,4.875,-7,34.361999999999995,0.23699999999999477
2026-06-01 11:24:00,hedging_dealer,4.877,-7,34.361999999999995,0.22299999999999898
2026-06-01 11:25:00,hedging_dealer,4.88,-7,34.361999999999995,0.20199999999999818
2026-06-01 11:26:00,hedging_dealer,4.883,-7,34.361999999999995,0.18099999999999739
2026-06-01 11:27:00,hedging_dealer,4.882,-6,29.479999999999997,0.18799999999999883
2026-06-01 11:28:00,hedging_dealer,4.882,-6,29.479999999999997,0.18799999999999883
2026-06-01 11:29:00,hedging_dealer,4.882,-6,29.479999999999997,0.18799999999999883
2026-06-01 11:30:00,hedging_dealer,4.887,-8,39.2689,0.1729000000000056
2026-06-01 13:01:00,hedging_dealer,4.897,-8,39.2689,0.0929000000000002
2026-06-01 13:02:00,hedging_dealer,4.899,-8,39.2689,0.07690000000000197
2026-06-01 13:03:00,hedging_dealer,4.9,-6,29.472900000000003,0.07290000000000063
2026-06-01 13:04:00,hedging_dealer,4.898,-6,29.472900000000003,0.08490000000000464
2026-06-01 13:05:00,hedging_dealer,4.9,-8,39.286500000000004,0.08650000000000091
2026-06-01 13:06:00,hedging_dealer,4.898,-8,39.286500000000004,0.10250000000000625
2026-06-01 13:07:00,hedging_dealer,4.9,-8,39.286500000000004,0.08650000000000091
2026-06-01 13:08:00,hedging_dealer,4.899,-9,44.21170000000001,0.12070000000000647
2026-06-01 13:09:00,hedging_dealer,4.9,-6,29.51770000000001,0.11770000000000636
2026-06-01 13:10:00,hedging_dealer,4.9,-6,29.51770000000001,0.11770000000000636
2026-06-01 13:11:00,hedging_dealer,4.901,-6,29.51770000000001,0.11170000000000968
2026-06-01 13:12:00,hedging_dealer,4.905,-6,29.51770000000001,0.08770000000000877
2026-06-01 13:13:00,hedging_dealer,4.908,-6,29.51770000000001,0.06970000000000809
2026-06-01 13:14:00,hedging_dealer,4.908,-6,29.51770000000001,0.06970000000000809
2026-06-01 13:15:00,hedging_dealer,4.904,-6,29.51770000000001,0.093700000000009
2026-06-01 13:16:00,hedging_dealer,4.901,-6,29.51770000000001,0.11170000000000968
2026-06-01 13:17:00,hedging_dealer,4.904,-5,24.61770000000001,0.09770000000001033
2026-06-01 13:18:00,hedging_dealer,4.904,-5,24.61770000000001,0.09770000000001033
2026-06-01 13:19:00,hedging_dealer,4.904,-5,24.61770000000001,0.09770000000001033
2026-06-01 13:20:00,hedging_dealer,4.898,-5,24.61770000000001,0.12770000000001147
2026-06-01 13:21:00,hedging_dealer,4.898,-5,24.61770000000001,0.12770000000001147
2026-06-01 13:22:00,hedging_dealer,4.896,-8,39.33570000000001,0.16770000000001062
2026-06-01 13:23:00,hedging_dealer,4.901,-8,39.33570000000001,0.12770000000001147
2026-06-01 13:24:00,hedging_dealer,4.9,-8,39.33570000000001,0.13570000000000704
2026-06-01 13:25:00,hedging_dealer,4.896,-8,39.33570000000001,0.16770000000001062
2026-06-01 13:26:00,hedging_dealer,4.898,-8,39.33570000000001,0.15170000000001238
2026-06-01 13:27:00,hedging_dealer,4.894,-5,24.64470000000001,0.17470000000001207
2026-06-01 13:28:00,hedging_dealer,4.894,-6,29.546700000000012,0.1827000000000112
2026-06-01 13:29:00,hedging_dealer,4.893,-6,29.546700000000012,0.18870000000001497
2026-06-01 13:30:00,hedging_dealer,4.888,-6,29.546700000000012,0.21870000000001255
2026-06-01 13:31:00,hedging_dealer,4.892,-6,29.546700000000012,0.1947000000000081
2026-06-01 13:32:00,hedging_dealer,4.895,-5,24.65570000000001,0.1807000000000123
2026-06-01 13:33:00,hedging_dealer,4.894,-4,19.761700000000012,0.1857000000000113
2026-06-01 13:34:00,hedging_dealer,4.892,-4,19.761700000000012,0.19370000000001042
2026-06-01 13:35:00,hedging_dealer,4.887,-4,19.761700000000012,0.21370000000001355
2026-06-01 13:36:00,hedging_dealer,4.891,-4,19.761700000000012,0.19770000000001176
2026-06-01 13:37:00,hedging_dealer,4.889,-6,29.55810000000001,0.22410000000000707
2026-06-01 13:38:00,hedging_dealer,4.887,-6,29.55810000000001,0.23610000000001463
2026-06-01 13:39:00,hedging_dealer,4.891,-6,29.55810000000001,0.21210000000001017
2026-06-01 13:40:00,hedging_dealer,4.891,-6,29.55810000000001,0.21210000000001017
2026-06-01 13:41:00,hedging_dealer,4.89,-6,29.55810000000001,0.21810000000001395
2026-06-01 13:42:00,hedging_dealer,4.887,-6,29.55810000000001,0.23610000000001463
2026-06-01 13:43:00,hedging_dealer,4.887,-6,29.55810000000001,0.23610000000001463
2026-06-01 13:44:00,hedging_dealer,4.886,-6,29.55810000000001,0.24210000000000775
2026-06-01 13:45:00,hedging_dealer,4.884,-6,29.55810000000001,0.2541000000000082
2026-06-01 13:46:00,hedging_dealer,4.885,-6,29.55810000000001,0.24810000000001153
2026-06-01 13:47:00,hedging_dealer,4.885,-6,29.55810000000001,0.24810000000001153
2026-06-01 13:48:00,hedging_dealer,4.883,-6,29.55810000000001,0.26010000000000844
2026-06-01 13:49:00,hedging_dealer,4.886,-6,29.55810000000001,0.24210000000000775
2026-06-01 13:50:00,hedging_dealer,4.886,-6,29.55810000000001,0.24210000000000775
2026-06-01 13:51:00,hedging_dealer,4.883,-8,39.34770000000001,0.2837000000000103
2026-06-01 13:52:00,hedging_dealer,4.888,-8,39.34770000000001,0.24370000000001113
2026-06-01 13:53:00,hedging_dealer,4.883,-8,39.34770000000001,0.2837000000000103
2026-06-01 13:54:00,hedging_dealer,4.88,-9,44.25000000000001,0.3300000000000054
2026-06-01 13:55:00,hedging_dealer,4.881,-9,44.26640000000001,0.33740000000000947
2026-06-01 13:56:00,hedging_dealer,4.887,-8,39.38390000000001,0.2879000000000147
2026-06-01 13:57:00,hedging_dealer,4.887,-8,39.38390000000001,0.2879000000000147
2026-06-01 13:58:00,hedging_dealer,4.885,-8,39.38390000000001,0.30390000000001294
2026-06-01 13:59:00,hedging_dealer,4.89,-8,39.38390000000001,0.2639000000000138
2026-06-01 14:00:00,hedging_dealer,4.888,-8,39.39280000000001,0.28880000000000905
2026-06-01 14:01:00,hedging_dealer,4.887,-9,44.30010000000001,0.3171000000000106
2026-06-01 14:02:00,hedging_dealer,4.885,-8,39.41160000000001,0.3316000000000088
2026-06-01 14:03:00,hedging_dealer,4.887,-8,39.41160000000001,0.31560000000001054
2026-06-01 14:04:00,hedging_dealer,4.883,-8,39.41160000000001,0.347600000000007
2026-06-01 14:05:00,hedging_dealer,4.879,-8,39.41160000000001,0.3796000000000106
2026-06-01 14:06:00,hedging_dealer,4.88,-8,39.41160000000001,0.3716000000000079
2026-06-01 14:07:00,hedging_dealer,4.879,-8,39.41160000000001,0.3796000000000106
2026-06-01 14:08:00,hedging_dealer,4.882,-8,39.41160000000001,0.3556000000000097
2026-06-01 14:09:00,hedging_dealer,4.881,-8,39.41160000000001,0.36360000000000525
2026-06-01 14:10:00,hedging_dealer,4.88,-8,39.41160000000001,0.3716000000000079
2026-06-01 14:11:00,hedging_dealer,4.879,-8,39.41160000000001,0.3796000000000106
2026-06-01 14:12:00,hedging_dealer,4.88,-7,34.53360000000001,0.37360000000001037
2026-06-01 14:13:00,hedging_dealer,4.876,-7,34.53360000000001,0.40160000000000196
2026-06-01 14:14:00,hedging_dealer,4.876,-4,19.908600000000007,0.4046000000000056
2026-06-01 14:15:00,hedging_dealer,4.875,-2,10.158600000000007,0.40860000000000696
2026-06-01 14:16:00,hedging_dealer,4.874,-2,10.158600000000007,0.4106000000000076
2026-06-01 14:17:00,hedging_dealer,4.872,-2,10.158600000000007,0.4146000000000072
2026-06-01 14:18:00,hedging_dealer,4.871,-2,10.158600000000007,0.4166000000000061
2026-06-01 14:19:00,hedging_dealer,4.87,-2,10.158600000000007,0.41860000000000674
2026-06-01 14:20:00,hedging_dealer,4.868,-2,10.158600000000007,0.4226000000000063
2026-06-01 14:21:00,hedging_dealer,4.869,-2,10.158600000000007,0.4206000000000074
2026-06-01 14:22:00,hedging_dealer,4.869,1,-4.441199999999993,0.4278000000000066
2026-06-01 14:23:00,hedging_dealer,4.868,0,0.43100000000000627,0.43100000000000627
2026-06-01 14:24:00,hedging_dealer,4.871,3,-14.160999999999996,0.4520000000000053
2026-06-01 14:25:00,hedging_dealer,4.867,3,-14.160999999999996,0.44000000000000306
2026-06-01 14:26:00,hedging_dealer,4.863,3,-14.160999999999996,0.42800000000000615
2026-06-01 14:27:00,hedging_dealer,4.865,3,-14.160999999999996,0.4340000000000046
2026-06-01 14:28:00,hedging_dealer,4.871,3,-14.160999999999996,0.4520000000000053
2026-06-01 14:29:00,hedging_dealer,4.873,3,-14.160999999999996,0.45800000000000374
2026-06-01 14:30:00,hedging_dealer,4.871,3,-14.160999999999996,0.4520000000000053
2026-06-01 14:31:00,hedging_dealer,4.871,0,0.45680000000000476,0.45680000000000476
2026-06-01 14:32:00,hedging_dealer,4.867,-1,5.331800000000005,0.46480000000000476
2026-06-01 14:33:00,hedging_dealer,4.869,-1,5.331800000000005,0.462800000000005
2026-06-01 14:34:00,hedging_dealer,4.874,-1,5.331800000000005,0.4578000000000051
2026-06-01 14:35:00,hedging_dealer,4.873,-3,15.089400000000005,0.47040000000000504
2026-06-01 14:36:00,hedging_dealer,4.87,-3,15.089400000000005,0.4794000000000054
2026-06-01 14:37:00,hedging_dealer,4.869,-3,15.089400000000005,0.4824000000000055
2026-06-01 14:38:00,hedging_dealer,4.865,-3,15.089400000000005,0.49440000000000417
2026-06-01 14:39:00,hedging_dealer,4.866,-3,15.089400000000005,0.49140000000000583
2026-06-01 14:40:00,hedging_dealer,4.864,-3,15.089400000000005,0.49740000000000606
2026-06-01 14:41:00,hedging_dealer,4.864,-3,15.089400000000005,0.49740000000000606
2026-06-01 14:42:00,hedging_dealer,4.863,-3,15.089400000000005,0.5004000000000026
2026-06-01 14:43:00,hedging_dealer,4.863,-3,15.089400000000005,0.5004000000000026
2026-06-01 14:44:00,hedging_dealer,4.864,-4,19.958800000000004,0.5028000000000041
2026-06-01 14:45:00,hedging_dealer,4.863,-4,19.958800000000004,0.5068000000000019
2026-06-01 14:46:00,hedging_dealer,4.868,-4,19.958800000000004,0.48680000000000234
2026-06-01 14:47:00,hedging_dealer,4.87,-4,19.958800000000004,0.4788000000000032
2026-06-01 14:48:00,hedging_dealer,4.873,-4,19.958800000000004,0.46680000000000277
2026-06-01 14:49:00,hedging_dealer,4.871,-4,19.958800000000004,0.4748000000000019
2026-06-01 14:50:00,hedging_dealer,4.871,-3,15.088800000000003,0.47580000000000133
2026-06-01 14:51:00,hedging_dealer,4.871,-3,15.088800000000003,0.47580000000000133
2026-06-01 14:52:00,hedging_dealer,4.87,-3,15.088800000000003,0.4788000000000032
2026-06-01 14:53:00,hedging_dealer,4.871,-3,15.088800000000003,0.47580000000000133
2026-06-01 14:54:00,hedging_dealer,4.869,-6,29.721000000000004,0.507000000000005
2026-06-01 14:55:00,hedging_dealer,4.867,-6,29.721000000000004,0.5190000000000055
2026-06-01 14:56:00,hedging_dealer,4.868,-6,29.721000000000004,0.5130000000000017
2026-06-01 14:57:00,hedging_dealer,4.868,-6,29.721000000000004,0.5130000000000017
2026-06-01 14:58:00,hedging_dealer,4.868,-6,29.721000000000004,0.5130000000000017
2026-06-01 14:59:00,hedging_dealer,4.868,-6,29.721000000000004,0.5130000000000017
2026-06-01 15:00:00,hedging_dealer,4.868,-8,39.4819,0.5379000000000005
2026-06-02 09:30:00,hedging_dealer,4.871,-8,39.4819,0.5138999999999996
2026-06-02 09:31:00,hedging_dealer,4.878,-8,39.4819,0.4579000000000022
2026-06-02 09:32:00,hedging_dealer,4.883,-8,39.4819,0.41790000000000305
2026-06-02 09:33:00,hedging_dealer,4.885,-8,39.4819,0.4019000000000048
2026-06-02 09:34:00,hedging_dealer,4.884,-8,39.4819,0.4099000000000004
2026-06-02 09:35:00,hedging_dealer,4.89,-8,39.4819,0.36190000000000566
2026-06-02 09:36:00,hedging_dealer,4.883,-8,39.4819,0.41790000000000305
2026-06-02 09:37:00,hedging_dealer,4.885,-8,39.4819,0.4019000000000048
2026-06-02 09:38:00,hedging_dealer,4.889,-9,44.3921,0.39109999999999445
2026-06-02 09:39:00,hedging_dealer,4.886,-8,39.501599999999996,0.4135999999999953
2026-06-02 09:40:00,hedging_dealer,4.886,-8,39.501599999999996,0.4135999999999953
2026-06-02 09:41:00,hedging_dealer,4.881,-8,39.501599999999996,0.45359999999999445
2026-06-02 09:42:00,hedging_dealer,4.877,-8,39.501599999999996,0.48559999999999803
2026-06-02 09:43:00,hedging_dealer,4.874,-6,29.749599999999997,0.5055999999999976
2026-06-02 09:44:00,hedging_dealer,4.879,-6,29.749599999999997,0.4756
2026-06-02 09:45:00,hedging_dealer,4.873,-6,29.749599999999997,0.5115999999999978
2026-06-02 09:46:00,hedging_dealer,4.874,-6,29.749599999999997,0.5055999999999976
2026-06-02 09:47:00,hedging_dealer,4.871,-6,29.749599999999997,0.5235999999999947
2026-06-02 09:48:00,hedging_dealer,4.866,-6,29.749599999999997,0.5535999999999994
2026-06-02 09:49:00,hedging_dealer,4.867,-6,29.749599999999997,0.5475999999999992
2026-06-02 09:50:00,hedging_dealer,4.866,-6,29.749599999999997,0.5535999999999994
2026-06-02 09:51:00,hedging_dealer,4.863,-6,29.749599999999997,0.571599999999993
2026-06-02 09:52:00,hedging_dealer,4.86,-6,29.749599999999997,0.5895999999999937
2026-06-02 09:53:00,hedging_dealer,4.859,-6,29.749599999999997,0.5955999999999975
2026-06-02 09:54:00,hedging_dealer,4.863,-6,29.749599999999997,0.571599999999993
2026-06-02 09:55:00,hedging_dealer,4.864,-6,29.749599999999997,0.5655999999999999
2026-06-02 09:56:00,hedging_dealer,4.861,-6,29.749599999999997,0.5836000000000006
2026-06-02 09:57:00,hedging_dealer,4.86,-6,29.749599999999997,0.5895999999999937
2026-06-02 09:58:00,hedging_dealer,4.864,-6,29.749599999999997,0.5655999999999999
2026-06-02 09:59:00,hedging_dealer,4.87,-6,29.749599999999997,0.5295999999999985
2026-06-02 10:00:00,hedging_dealer,4.862,-6,29.749599999999997,0.5775999999999968
2026-06-02 10:01:00,hedging_dealer,4.869,-6,29.749599999999997,0.5355999999999987
2026-06-02 10:02:00,hedging_dealer,4.873,-6,29.749599999999997,0.5115999999999978
2026-06-02 10:03:00,hedging_dealer,4.869,-5,24.877599999999997,0.5325999999999986
2026-06-02 10:04:00,hedging_dealer,4.866,-5,24.877599999999997,0.5475999999999992
2026-06-02 10:05:00,hedging_dealer,4.858,-5,24.877599999999997,0.5875999999999983
2026-06-02 10:06:00,hedging_dealer,4.861,-5,24.877599999999997,0.5725999999999978
2026-06-02 10:07:00,hedging_dealer,4.87,-5,24.877599999999997,0.5275999999999961
2026-06-02 10:08:00,hedging_dealer,4.873,-5,24.877599999999997,0.5125999999999955
2026-06-02 10:09:00,hedging_dealer,4.874,-5,24.877599999999997,0.5076
2026-06-02 10:10:00,hedging_dealer,4.877,-4,20.004599999999996,0.49659999999999727
2026-06-02 10:11:00,hedging_dealer,4.88,-4,20.004599999999996,0.4845999999999968
2026-06-02 10:12:00,hedging_dealer,4.876,-4,20.004599999999996,0.500599999999995
2026-06-02 10:13:00,hedging_dealer,4.881,-4,20.004599999999996,0.4805999999999955
2026-06-02 10:14:00,hedging_dealer,4.879,-5,24.892799999999998,0.4978000000000016
2026-06-02 10:15:00,hedging_dealer,4.879,-5,24.892799999999998,0.4978000000000016
2026-06-02 10:16:00,hedging_dealer,4.875,-5,24.892799999999998,0.5177999999999976
2026-06-02 10:17:00,hedging_dealer,4.877,-5,24.892799999999998,0.5077999999999996
2026-06-02 10:18:00,hedging_dealer,4.876,-5,24.892799999999998,0.512799999999995
2026-06-02 10:19:00,hedging_dealer,4.882,-5,24.892799999999998,0.482800000000001
2026-06-02 10:20:00,hedging_dealer,4.883,-5,24.892799999999998,0.47779999999999845
2026-06-02 10:21:00,hedging_dealer,4.886,-5,24.892799999999998,0.4627999999999979
2026-06-02 10:22:00,hedging_dealer,4.885,-5,24.892799999999998,0.46780000000000044
2026-06-02 10:23:00,hedging_dealer,4.883,-8,39.571799999999996,0.507799999999996
2026-06-02 10:24:00,hedging_dealer,4.885,-8,39.571799999999996,0.4917999999999978
2026-06-02 10:25:00,hedging_dealer,4.888,-8,39.571799999999996,0.4677999999999969
2026-06-02 10:26:00,hedging_dealer,4.89,-8,39.571799999999996,0.45179999999999865
2026-06-02 10:27:00,hedging_dealer,4.889,-8,39.571799999999996,0.4597999999999942
2026-06-02 10:28:00,hedging_dealer,4.89,-8,39.571799999999996,0.45179999999999865
2026-06-02 10:29:00,hedging_dealer,4.896,-8,39.571799999999996,0.40379999999999683
2026-06-02 10:30:00,hedging_dealer,4.896,-8,39.571799999999996,0.40379999999999683
2026-06-02 10:31:00,hedging_dealer,4.897,-8,39.571799999999996,0.39579999999999416
2026-06-02 10:32:00,hedging_dealer,4.899,-8,39.571799999999996,0.3797999999999959
2026-06-02 10:33:00,hedging_dealer,4.895,-8,39.571799999999996,0.4117999999999995
2026-06-02 10:34:00,hedging_dealer,4.893,-8,39.571799999999996,0.42779999999999774
2026-06-02 10:35:00,hedging_dealer,4.891,-8,39.571799999999996,0.443799999999996
2026-06-02 10:36:00,hedging_dealer,4.892,-8,39.571799999999996,0.4357999999999933
2026-06-02 10:37:00,hedging_dealer,4.892,-8,39.571799999999996,0.4357999999999933
2026-06-02 10:38:00,hedging_dealer,4.887,-9,44.48309999999999,0.5000999999999962
2026-06-02 10:39:00,hedging_dealer,4.892,-8,39.59459999999999,0.4585999999999899
2026-06-02 10:40:00,hedging_dealer,4.894,-8,39.59459999999999,0.44259999999999167
2026-06-02 10:41:00,hedging_dealer,4.893,-8,39.59459999999999,0.45059999999999434
2026-06-02 10:42:00,hedging_dealer,4.893,-8,39.59459999999999,0.45059999999999434
2026-06-02 10:43:00,hedging_dealer,4.896,-8,39.59459999999999,0.42659999999999343
2026-06-02 10:44:00,hedging_dealer,4.892,-5,24.909599999999994,0.4495999999999931
2026-06-02 10:45:00,hedging_dealer,4.897,-5,24.909599999999994,0.42459999999999454
